Time	x	y	z	vx	vy	vz
0.0	-98.0	-120.0	-127.0	-31.68	177.8	95.05
0.01	-98.31	-118.2	-126.0	-30.99	178.7	95.95
0.02	-98.62	-116.4	-125.1	-30.28	179.5	96.86
0.03	-98.92	-114.6	-124.1	-29.55	180.4	97.78
0.04	-99.21	-112.8	-123.1	-28.8	181.2	98.71
0.05	-99.49	-111.0	-122.1	-28.04	182.1	99.65
0.06	-99.77	-109.2	-121.1	-27.26	182.9	100.6
0.07	-100.0	-107.3	-120.1	-26.46	183.8	101.6
0.08	-100.3	-105.5	-119.1	-25.65	184.7	102.6
0.09	-100.6	-103.7	-118.1	-24.81	185.6	103.5
0.1	-100.8	-101.8	-117.0	-23.95	186.4	104.6
0.11	-101.0	-99.92	-116.0	-23.07	187.3	105.6
0.12	-101.3	-98.04	-114.9	-22.18	188.2	106.6
0.13	-101.5	-96.16	-113.8	-21.26	189.1	107.6
0.14	-101.7	-94.26	-112.8	-20.31	189.9	108.7
0.15	-101.9	-92.36	-111.7	-19.35	190.8	109.8
0.16	-102.1	-90.45	-110.6	-18.36	191.7	110.9
0.17	-102.2	-88.52	-109.5	-17.34	192.6	112.0
0.18	-102.4	-86.59	-108.3	-16.3	193.5	113.1
0.19	-102.6	-84.65	-107.2	-15.23	194.4	114.2
0.2	-102.7	-82.71	-106.0	-14.14	195.3	115.3
0.21	-102.9	-80.75	-104.9	-13.02	196.2	116.5
0.22	-103.0	-78.78	-103.7	-11.87	197.1	117.7
0.23	-103.1	-76.81	-102.5	-10.69	198.0	118.8
0.24	-103.2	-74.82	-101.3	-9.48	198.8	120.0
0.25	-103.3	-72.83	-100.1	-8.239	199.7	121.3
0.26	-103.4	-70.83	-98.91	-6.965	200.6	122.5
0.27	-103.4	-68.82	-97.68	-5.659	201.5	123.7
0.28	-103.5	-66.8	-96.44	-4.318	202.4	125.0
0.29	-103.5	-64.77	-95.18	-2.942	203.3	126.3
0.3	-103.5	-62.73	-93.91	-1.529	204.1	127.6
0.31	-103.5	-60.69	-92.63	-0.07845	205.0	128.9
0.32	-103.5	-58.63	-91.34	1.411	205.8	130.2
0.33	-103.5	-56.57	-90.03	2.94	206.7	131.6
0.34	-103.5	-54.5	-88.7	4.51	207.5	132.9
0.35	-103.4	-52.42	-87.37	6.122	208.4	134.3
0.36	-103.4	-50.33	-86.02	7.778	209.2	135.7
0.37	-103.3	-48.24	-84.65	9.479	210.0	137.1
0.38	-103.2	-46.13	-83.27	11.23	210.8	138.6
0.39	-103.0	-44.02	-81.88	13.02	211.6	140.0
0.4	-102.9	-41.9	-80.47	14.87	212.4	141.5
0.41	-102.7	-39.77	-79.05	16.76	213.1	143.0
0.42	-102.6	-37.64	-77.62	18.71	213.8	144.4
0.43	-102.4	-35.5	-76.16	20.71	214.6	146.0
0.44	-102.2	-33.35	-74.7	22.76	215.3	147.5
0.45	-101.9	-31.19	-73.21	24.87	215.9	149.0
0.46	-101.7	-29.03	-71.72	27.04	216.6	150.6
0.47	-101.4	-26.86	-70.2	29.26	217.2	152.2
0.48	-101.1	-24.69	-68.67	31.55	217.8	153.7
0.49	-100.7	-22.51	-67.13	33.9	218.3	155.3
0.5	-100.4	-20.32	-65.57	36.31	218.8	156.9
0.51	-100.0	-18.13	-63.99	38.79	219.3	158.5
0.52	-99.61	-15.93	-62.39	41.33	219.7	160.2
0.53	-99.19	-13.74	-60.78	43.94	220.1	161.8
0.54	-98.73	-11.53	-59.16	46.62	220.5	163.4
0.55	-98.25	-9.326	-57.52	49.37	220.8	165.1
0.56	-97.75	-7.118	-55.86	52.18	221.0	166.7
0.57	-97.21	-4.907	-54.18	55.07	221.2	168.4
0.58	-96.64	-2.695	-52.49	58.03	221.3	170.0
0.59	-96.05	-0.4816	-50.78	61.06	221.3	171.7
0.6	-95.42	1.732	-49.06	64.16	221.3	173.3
0.61	-94.77	3.944	-47.31	67.33	221.2	174.9
0.62	-94.08	6.156	-45.56	70.57	221.0	176.5
0.63	-93.35	8.365	-43.78	73.88	220.8	178.2
0.64	-92.6	10.57	-41.99	77.26	220.4	179.7
0.65	-91.81	12.77	-40.19	80.71	220.0	181.3
0.66	-90.98	14.97	-38.37	84.22	219.5	182.8
0.67	-90.12	17.16	-36.53	87.8	218.8	184.3
0.68	-89.23	19.35	-34.68	91.44	218.1	185.8
0.69	-88.29	21.52	-32.82	95.13	217.2	187.2
0.7	-87.32	23.69	-30.94	98.88	216.3	188.6
0.71	-86.32	25.85	-29.04	102.7	215.2	190.0
0.72	-85.27	27.99	-27.14	106.5	214.0	191.3
0.73	-84.19	30.13	-25.22	110.4	212.7	192.5
0.74	-83.06	32.25	-23.29	114.3	211.2	193.6
0.75	-81.9	34.35	-21.35	118.2	209.6	194.7
0.76	-80.7	36.44	-19.39	122.2	207.9	195.8
0.77	-79.46	38.51	-17.43	126.1	206.1	196.7
0.78	-78.18	40.56	-15.46	130.1	204.1	197.6
0.79	-76.85	42.59	-13.48	134.0	201.9	198.4
0.8	-75.49	44.6	-11.49	138.0	199.7	199.0
0.81	-74.1	46.58	-9.501	141.9	197.3	199.6
0.82	-72.66	48.54	-7.502	145.8	194.8	200.1
0.83	-71.18	50.48	-5.499	149.6	192.2	200.5
0.84	-69.67	52.39	-3.493	153.4	189.4	200.8
0.85	-68.11	54.27	-1.484	157.1	186.5	200.9
0.86	-66.52	56.12	0.5255	160.7	183.5	201.0
0.87	-64.9	57.94	2.535	164.3	180.5	200.9
0.88	-63.24	59.72	4.542	167.7	177.3	200.6
0.89	-61.54	61.48	6.547	171.1	174.0	200.3
0.9	-59.82	63.2	8.548	174.4	170.7	199.9
0.91	-58.06	64.89	10.54	177.5	167.3	199.3
0.92	-56.27	66.55	12.53	180.5	163.8	198.7
0.93	-54.45	68.17	14.52	183.4	160.3	197.9
0.94	-52.6	69.75	16.49	186.2	156.7	197.1
0.95	-50.73	71.3	18.46	188.8	153.1	196.2
0.96	-48.83	72.82	20.41	191.3	149.5	195.1
0.97	-46.9	74.29	22.36	193.6	145.9	194.1
0.98	-44.95	75.73	24.3	195.9	142.2	192.9
0.99	-42.98	77.14	26.22	198.0	138.6	191.7
1.0	-41.0	78.51	28.13	199.9	135.0	190.4
1.01	-38.99	79.84	30.02	201.8	131.4	189.0
1.02	-36.96	81.13	31.91	203.5	127.8	187.6
1.03	-34.92	82.39	33.78	205.0	124.2	186.1
1.04	-32.86	83.62	35.63	206.5	120.7	184.6
1.05	-30.79	84.81	37.47	207.8	117.2	183.1
1.06	-28.71	85.96	39.29	209.0	113.7	181.5
1.07	-26.61	87.08	41.1	210.1	110.3	179.9
1.08	-24.5	88.17	42.89	211.1	106.9	178.2
1.09	-22.39	89.22	44.66	211.9	103.6	176.6
1.1	-20.27	90.24	46.42	212.7	100.3	174.9
1.11	-18.14	91.23	48.16	213.4	97.15	173.2
1.12	-16.0	92.18	49.88	214.0	94.0	171.5
1.13	-13.86	93.11	51.59	214.5	90.91	169.8
